Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.2.1705.0,,,,,,,,,,,,,,,
Date,10/17/2020,12:37 pm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX16166703,,,,,,,,,,,,,,,
Batch,201017_Repeats_plate6,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,Tegwen,,,,,,,,,,,,,,,
ComputerName,MAGPIX-PC,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,
ProtocolName,Tegwen_13plex,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,Off,,,,,,,,,,,,,,,
SampleVolume,50 uL,,,,,,,,,,,,,,,
BatchStartTime,10/17/2020 12:38:14 PM,,,,,,,,,,,,,,,
BatchStopTime,10/17/2020 12:47:54 PM,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Mylar plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,13,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
Last CAL Calibration,Passed 10/17/2020 11:01:49,,,,,,,,,,,,,,,
Last VER Verification,Passed 10/17/2020 11:02:51,,,,,,,,,,,,,,,
Last Fluidics Test,Passed 10/17/2020 11:04:12,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
CALInfo:,,,,,,,,,,,,,,,,
Calibrator,,,,,,,,,,,,,,,,
Lot,ExpirationDate,CalibrationTime,CL1Temp,CL2Temp,RP1LongTemp,RP1ShortTemp,CL1Current,CL2Current,RP1LongCurrent,RP1ShortCurrent,CL1Factor,CL2Factor,RP1LongFactor,RP1ShortFactor,Result,MachineSerialNo
B75277,06/25/2021,10/17/2020 11:01:49 AM,21.3,21.3,21.3,21.3,151,173,270,270,0.00708,0.00707,0.00429,0.12565,Pass,MAGPX16166703
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Samples,16,Min Events,50,Per Bead,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Median,,,,,,,,,,,,,,,
Location,Sample,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,Total Events,
"1(1,A1)",DBS1,342,67,1471,7257,4249,91,47,180,74,85,62,114,61,2462,
"2(1,B1)",DBS2,391,73,1563,8410,7510,98,54,172,110.5,122,68,134,81,1929,
"3(1,C1)",DBS3,602,58,1687,8161,6775,108.5,41,114,46,37,48,111.5,52,2467,
"4(1,D1)",DBS4,331,58,1504,7806.5,4384,100,38,96,53,36,51,97,50,1902,
"5(1,E1)",High_DBS,2162,1113,1983,12184,9767,791,3230,549,385,1661,72,329,587,2489,
"6(1,F1)",Med_DBS,2104,289.5,1943,12124,9591,447,1579,316,181,1272.5,65,337.5,316,2761,
"7(1,G1)",Low_DBS,2086,250,1906,11240.5,9092,309,330.5,252,110.5,645,60,292,150,2831,
"8(1,H1)",Blank_DBS,2053,226,1983,10384,8323,305,83,200,119,75,64,275,115,1571,
"9(1,A2)",Std1,7168,9315,3837,10661,7067,6650,6174.5,7571,9471,1989,985,2653,5248,1991,
"10(1,B2)",Std2,2439,4799,4359,10605,4429.5,4105,4395,5034,6254,1803,345,990,2515,1820,
"11(1,C2)",Std3,602,351.5,3496,5817,2317,1721,2003,1628,1500,934,114,273,752,2310,
"12(1,D2)",Std4,221,174,3337,1443,1964,656,780.5,513,410,365,74,172.5,264,1831,
"13(1,E2)",Std5,103,92,2402,246,1381.5,237.5,248,167,112,126,64,150,83,2563,
"14(1,F2)",Std6,74,56,1449,66.5,1095,116,89.5,110,53,56,65,149,46,2204,
"15(1,G2)",Std7,72,45,1206,41,955,75,50,86,43,38,45,154,37.5,1593,
"16(1,H2)",Std8,69,42,1179,37,1090,69,38,77,42,33,60,164,38,2883,
,,,,,,,,,,,,,,,,
DataType:,Net MFI,,,,,,,,,,,,,,,
Location,Sample,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,Total Events,
"1(1,A1)",DBS1,342,67,1471,7257,4249,91,47,180,74,85,62,114,61,2462,
"2(1,B1)",DBS2,391,73,1563,8410,7510,98,54,172,110.5,122,68,134,81,1929,
"3(1,C1)",DBS3,602,58,1687,8161,6775,108.5,41,114,46,37,48,111.5,52,2467,
"4(1,D1)",DBS4,331,58,1504,7806.5,4384,100,38,96,53,36,51,97,50,1902,
"5(1,E1)",High_DBS,2162,1113,1983,12184,9767,791,3230,549,385,1661,72,329,587,2489,
"6(1,F1)",Med_DBS,2104,289.5,1943,12124,9591,447,1579,316,181,1272.5,65,337.5,316,2761,
"7(1,G1)",Low_DBS,2086,250,1906,11240.5,9092,309,330.5,252,110.5,645,60,292,150,2831,
"8(1,H1)",Blank_DBS,2053,226,1983,10384,8323,305,83,200,119,75,64,275,115,1571,
"9(1,A2)",Std1,7168,9315,3837,10661,7067,6650,6174.5,7571,9471,1989,985,2653,5248,1991,
"10(1,B2)",Std2,2439,4799,4359,10605,4429.5,4105,4395,5034,6254,1803,345,990,2515,1820,
"11(1,C2)",Std3,602,351.5,3496,5817,2317,1721,2003,1628,1500,934,114,273,752,2310,
"12(1,D2)",Std4,221,174,3337,1443,1964,656,780.5,513,410,365,74,172.5,264,1831,
"13(1,E2)",Std5,103,92,2402,246,1381.5,237.5,248,167,112,126,64,150,83,2563,
"14(1,F2)",Std6,74,56,1449,66.5,1095,116,89.5,110,53,56,65,149,46,2204,
"15(1,G2)",Std7,72,45,1206,41,955,75,50,86,43,38,45,154,37.5,1593,
"16(1,H2)",Std8,69,42,1179,37,1090,69,38,77,42,33,60,164,38,2883,
,,,,,,,,,,,,,,,,
DataType:,Count,,,,,,,,,,,,,,,
Location,Sample,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,Total Events,
"1(1,A1)",DBS1,167,148,191,160,184,156,148,195,183,263,302,189,176,2462,
"2(1,B1)",DBS2,142,119,158,147,147,112,132,141,148,209,223,140,111,1929,
"3(1,C1)",DBS3,154,160,201,195,193,150,171,174,174,264,290,196,145,2467,
"4(1,D1)",DBS4,106,150,139,172,143,94,132,128,143,196,207,142,150,1902,
"5(1,E1)",High_DBS,146,175,207,178,177,185,201,175,200,253,242,165,185,2489,
"6(1,F1)",Med_DBS,193,172,226,168,233,160,219,203,217,316,263,182,209,2761,
"7(1,G1)",Low_DBS,187,181,231,186,186,183,194,203,220,343,317,199,201,2831,
"8(1,H1)",Blank_DBS,85,97,138,119,121,105,99,120,115,167,173,103,129,1571,
"9(1,A2)",Std1,100,111,171,122,146,147,120,151,137,195,243,189,159,1991,
"10(1,B2)",Std2,115,110,161,109,152,115,117,143,180,195,170,134,119,1820,
"11(1,C2)",Std3,140,140,213,175,179,144,156,175,155,274,239,163,157,2310,
"12(1,D2)",Std4,127,105,149,127,135,121,122,158,123,183,188,148,145,1831,
"13(1,E2)",Std5,145,158,207,185,174,188,151,189,199,260,300,189,218,2563,
"14(1,F2)",Std6,142,128,151,158,150,157,122,174,195,240,215,188,184,2204,
"15(1,G2)",Std7,79,113,108,111,125,106,96,111,150,181,148,145,120,1593,
"16(1,H2)",Std8,192,196,241,191,209,189,191,215,227,297,317,225,193,2883,
,,,,,,,,,,,,,,,,
DataType:,Avg Net MFI,,,,,,,,,,,,,,,
Sample,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,,,
DBS1,342,67,1471,7257,4249,91,47,180,74,85,62,114,61,,,
DBS2,391,73,1563,8410,7510,98,54,172,110.5,122,68,134,81,,,
