DBS1,4371,164,65,46,65.5,320,59,89.5,113.5,75.5,1588,82,8054,,,
DBS2,7553,158,67,50,69,380,75,99,127,104,1477,120,8683.5,,,
DBS3,6876.5,113,47,37.5,54,591,48,106,111,42,1570.5,36,8381,,,
DBS4,4433.5,90,52,38,51,324,47,103,101,51.5,1491,34,8008,,,
High_DBS,9759,522,70,3100,1069,2132.5,547,739,299,351,1892,1628,12437,,,
Med_DBS,9697,277,59,1445,297,2025,300,406,295,154,1851,1230,12335,,,
Low_DBS,9494,226,63,326,258,1987.5,146.5,295,277.5,105,1896,602,11328,,,
Blank_DBS,8547.5,197,62,88,246,2050,119.5,282,273,115.5,1968.5,73,10233,,,
Std1,6819,7964,1158,6100,9855.5,7674,5434,7469,2831,9892,3869,2116,10905.5,,,
Std2,4672,5477,346,4724,5272,2960,2653.5,4479.5,1053,6660,4312,1830,10979,,,
Std3,2409.5,1942,111,2141,382.5,630,875.5,1898,305,1717,3424,1035.5,6467,,,
Std4,2049,498,71,767,171,211.5,235.5,617,163,377.5,3426,355.5,1432,,,
Std5,1398,178,61,231,80,103.5,76,217,143,106.5,2200,117.5,219,,,
Std6,1067,104,60.5,92,58,79,45,109,137.5,51,1637,56,62,,,
Std7,936,81.5,45,48,46,68.5,35,74,141,40,1266,38,40,,,
Std8,915,76,56,36,40,68.5,35,69.5,164,39,1257,32,37,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,CRP,IL-8,sTNF-R1,IL-6,Ang-2,Ang-1,TRAIL,IL-10,sTREM1,IP-10,Azu,MxA,CH3L1,,,
BeadID:,12,22,20,21,15,18,25,26,14,29,27,28,30,,,
Units:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,CRP,IL-8,sTNF-R1,IL-6,Ang-2,Ang-1,TRAIL,IL-10,sTREM1,IP-10,Azu,MxA,CH3L1,,,
BeadID:,12,22,20,21,15,18,25,26,14,29,27,28,30,,,
Per Bead:,50,50,50,50,50,50,50,50,50,50,50,50,50,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",DBS1,1,,,,,,,,,,,,,,
"2(1,B1)",DBS2,1,,,,,,,,,,,,,,
"3(1,C1)",DBS3,1,,,,,,,,,,,,,,
"4(1,D1)",DBS4,1,,,,,,,,,,,,,,
"5(1,E1)",High_DBS,1,,,,,,,,,,,,,,
"6(1,F1)",Med_DBS,1,,,,,,,,,,,,,,
"7(1,G1)",Low_DBS,1,,,,,,,,,,,,,,
"8(1,H1)",Blank_DBS,1,,,,,,,,,,,,,,
"9(1,A2)",Std1,1,,,,,,,,,,,,,,
"10(1,B2)",Std2,1,,,,,,,,,,,,,,
"11(1,C2)",Std3,1,,,,,,,,,,,,,,
"12(1,D2)",Std4,1,,,,,,,,,,,,,,
"13(1,E2)",Std5,1,,,,,,,,,,,,,,
"14(1,F2)",Std6,1,,,,,,,,,,,,,,
"15(1,G2)",Std7,1,,,,,,,,,,,,,,
"16(1,H2)",Std8,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,CRP,IL-8,sTNF-R1,IL-6,Ang-2,Ang-1,TRAIL,IL-10,sTREM1,IP-10,Azu,MxA,CH3L1,,,
AnalysisType,None,None,None,None,None,None,None,None,None,None,None,None,None,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-- CRC --,,,,,,,,,,,,,,,,
CRC32: B8958017,,,,,,,,,,,,,,,,
